Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.054526,0.031319,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.002757,0.003478,8,Y,115,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.003644,0.002941,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.003649,0.002761,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.0,0.000994,8,Y,115,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.000407,0.000529,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000333,0.000512,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.004278,0.004368,8,Y,115,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.010441,0.012851,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.010561,0.013443,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.029966,0.085999,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.100339,0.076715,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.093982,0.073386,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cerium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.004761,0.02335,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.001248,0.014868,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.000542,0.001119,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Cesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000649,0.001203,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.14793,0.09248,8,Y,115,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.151203,0.086914,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.149719,0.08164,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.001521,0.004286,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.002017,0.00121,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.002053,0.001156,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Indium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.000427,0.007898,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.003838,0.003442,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.004712,0.002297,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.004807,0.002207,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Molybdenum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.003407,0.004885,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Molybdenum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.002614,0.00374,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.001157,0.001144,8,Y,115,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.001169,0.000854,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.001281,0.000996,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.035872,0.042523,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.072153,0.064929,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.069842,0.063583,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.000838,0.001952,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.011373,0.004944,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.011596,0.004739,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.002214,0.003588,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.002136,0.002649,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.002246,0.002942,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.003205,0.008171,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.013542,0.019606,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.015474,0.019299,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.009299,0.005733,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.007729,0.004394,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.007386,0.004475,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,5.1e-05,0.000222,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.000576,0.000675,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000579,0.000625,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.093974,0.08004,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.118322,0.086844,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.114632,0.080923,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Silver PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.000162,0.007497,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.012692,0.00911,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.011627,0.007256,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.011842,0.007297,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.001359,0.002238,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.003254,0.009303,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.003351,0.009397,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.434145,0.346531,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.456051,0.380074,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.468368,0.381512,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.000214,0.001847,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.000678,0.000539,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000544,0.000537,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Uranium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.00078,0.000852,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Uranium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000649,0.00079,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.062513,0.03476,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.112136,0.36653,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.113754,0.381941,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Yttrium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.000339,0.000545,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Yttrium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000281,0.000491,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.250402,0.265836,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.003983,0.008318,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.297174,0.235135,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.132542,0.07642,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),56,0.141607,0.08686,4,Y,56,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.629658,0.800644,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.789322,0.608978,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.835614,0.641536,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.051111,0.040954,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.100169,0.365968,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.107719,0.397524,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,2.392906,2.01057,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,1.628644,1.357592,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),56,1.747857,1.438427,4,Y,56,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),98,2.354031,1.207476,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),98,0.806582,0.434569,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.093357,0.11856,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.76552,0.385109,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.875673,0.509501,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC4 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.371296,0.171567,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OP PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),98,0.251847,0.223172,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.926694,0.54115,25,Y,55,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.12349,0.057775,25,Y,55,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.008969,0.005996,25,Y,55,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Soil PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),115,0.784909,0.512302,8,Y,115,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),98,2.68248,1.290005,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),98,0.618255,0.373013,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),98,2.494133,1.204274,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),59,4.989322,3.25649,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),57,4.810526,2.668981,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.111776,0.119274,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.068712,0.097493,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.088246,0.123882,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.800806,0.385668,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,2.001864,2.238874,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,1.761404,1.700235,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.929765,0.507671,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,2.133729,0.952809,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,2.134561,0.843953,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.388908,0.170028,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.588136,0.327475,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.615614,0.318344,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OP CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),98,0.263031,0.222911,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OP PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),98,0.440112,0.31959,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),98,0.806582,0.434569,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),59,0.493729,0.325417,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),57,0.551053,0.34696,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),98,0.618265,0.373004,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OC PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),98,2.542338,1.292939,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.929422,0.5409,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.378475,0.347373,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.41,0.354038,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.130517,0.057493,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.321186,0.167323,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.354737,0.178206,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),98,0.009616,0.005965,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,0.000271,0.001507,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.000211,0.001114,3,Y,57,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,OP CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),98,0.451306,0.319256,25,N,98,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Reconstructed Mass PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),93,10.409776,4.630376,30,N,93,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,1.236667,0.966813,6,Y,117,121
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),59,1.342034,1.094653,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),56,1.383036,1.114607,4,Y,56,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),59,11.055932,4.654781,1,Y,59,60
34.06659,-118.22688,"1630 N MAIN ST, LOS ANGELES",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),57,11.45614,4.761378,3,Y,57,60
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
